item,itemLabel,startDate,endDate,psid
Q15733195,Fu Zhenghua,2018-03-19,2020-04-29,Q15733195-CE6038D7-3866-40F9-938C-EDE9A1FDCE88
Q28409121,Tang Yijun,2020-04-29,,Q28409121-F3916284-BFF2-451A-AE25-F8D7D7733419
Q3369803,Gao Changli,1998,2000,Q3369803-f5636ff0-43e5-fcb1-e773-de07522f6ab7
Q3372416,Liu Fuzhi,1982,1983,Q3372416-94a0e8b5-4890-8ec7-709b-cf8a08af0d2d
Q5017477,Cai Cheng,1988,1993,Q5017477-d94187e6-484b-befd-adde-a85e0e182e0a
Q517048,Shi Liang,1949,1959,Q517048-5fa0ada8-47f5-e51c-b71b-1e1c5faa6dcf
Q519871,Xiao Yang,1993,1998,Q519871-e134f6e4-4072-bf45-9e25-6459e0d1422b
Q702258,Wu Aiying,2005-07-01,2017-02-24,Q702258-5ECA9103-0DC1-4D5B-9E44-C3D6D7244E71
Q7927915,Zhang Fusen,2000,2005,Q7927915-f3b05133-42d4-60c9-77c8-f5c49ca97f8f
Q7928257,Zou Yu,1983,1988,Q7928257-752e6c0c-4653-0058-a591-f309c392dc15
Q7928625,Wei Wenbo,1979,1982,Q7928625-63edb25a-4a5f-4df0-4636-aa3127240018
Q8340349,Zhang Jun,2017-02-24,2018-03-19,Q8340349-C6D8C98D-1500-4CDD-9B02-AC9450C64759
